#Feature table filterd or debatched
#OTU ID	Control1	Control2	Control3	Control4	Control5	Control6	CYH1	CYH2	CYH3	CYH4	CYH5	CYH6	CYH7	CYH8	Model1	Model10	Model2	Model3	Model4	Model5	Model6	Model7	Model8	Model9	MYH1	MYH2	MYH3	MYH4	MYH5	MYH6	MYH7	MYH8	MYH9	MYL1	MYL2	MYL3	MYL4	MYL5	MYL6	MYL7	MYL8	MYL9	taxonomy
31f232781685558bf9d62e35e8f237f9	-353.72015978351	47.2798402164901	161.27984021649	1329.27984021649	2504.27984021649	1420.27984021649	-533.972081198156	-624.972081198156	-356.972081198156	-782.972081198156	6058.02791880184	507.027918801844	-760.972081198156	3764.02791880184	840.606845165442	840.606845165442	840.606845165442	840.606845165442	840.606845165442	840.606845165442	840.606845165442	840.606845165442	840.606845165442	840.606845165442	215.335446960251	1093.33544696025	615.335446960251	979.335446960251	346.335446960251	626.335446960251	187.335446960251	459.335446960251	1241.33544696025	383.680849988391	282.68084998839	273.680849988391	295.680849988391	386.680849988391	286.680849988391	1169.68084998839	1448.68084998839	388.680849988391	k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia; s__muciniphila
7607f0112e1559791955a4f71a92e9b1	107.718660015856	9.71866001585647	24.7186600158565	34.7186600158565	26.7186600158565	52.7186600158565	39.6663356936789	35.6663356936789	-4.33366430632109	72.6663356936789	-24.3336643063211	53.6663356936789	271.666335693679	-32.3336643063211	55.0325668438963	66.0325668438963	42.0325668438963	70.0325668438963	36.0325668438963	57.0325668438963	80.0325668438963	46.0325668438963	40.0325668438963	26.0325668438963	88.6617129514239	24.6617129514239	24.6617129514239	24.6617129514239	24.6617129514239	24.6617129514239	24.6617129514239	24.6617129514239	54.6617129514239	7.18598478130508	7.18598478130508	29.1859847813051	43.1859847813051	59.1859847813051	70.1859847813051	31.1859847813051	35.1859847813051	76.1859847813051	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Adlercreutzia; s__
12dd98938433f682814fd46a58eadbe1	22.0891975261541	15.0891975261541	38.0891975261541	33.0891975261541	26.0891975261541	23.0891975261541	58.2324898382832	20.2324898382832	55.2324898382832	61.2324898382832	9.23248983828322	17.2324898382832	5.23248983828322	5.23248983828322	27.3241221073871	25.3241221073871	25.3241221073871	25.3241221073871	35.3241221073871	63.3241221073871	25.3241221073871	25.3241221073871	54.3241221073871	25.3241221073871	84.5676936541433	1.56769365414332	-4.43230634585668	25.5676936541433	203.567693654143	3.56769365414332	-6.43230634585668	-11.4323063458567	-13.4323063458567	27.8519362508569	55.8519362508569	69.8519362508569	12.8519362508569	2.85193625085687	43.8519362508569	28.8519362508569	27.8519362508569	38.8519362508569	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Rikenella; s__
d26fabe6ca2256fe17ff2df51e81515e	17.7763975258046	9.77639752580456	9.77639752580456	9.77639752580456	9.77639752580456	9.77639752580456	27.6410311957172	9.6410311957172	-3.3589688042828	56.6410311957172	23.6410311957172	25.6410311957172	-3.3589688042828	5.6410311957172	14.2656790107234	14.2656790107234	14.2656790107234	14.2656790107234	14.2656790107234	14.2656790107234	14.2656790107234	14.2656790107234	14.2656790107234	14.2656790107234	44.1148707873845	5.11487078738451	1.11487078738451	28.1148707873845	-14.8851292126155	54.1148707873845	28.1148707873845	16.1148707873845	14.1148707873845	18.7819278579362	7.78192785793618	13.7819278579362	11.7819278579362	11.7819278579362	37.7819278579362	-5.21807214206383	46.7819278579362	22.7819278579362	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
625da1cbb6d4506d7382eeec663f5425	9.65138854766409	15.6513885476641	18.6513885476641	64.6513885476641	20.6513885476641	14.6513885476641	24.5567249466443	18.5567249466443	18.5567249466443	19.5567249466443	15.5567249466443	19.5567249466443	15.5567249466443	22.5567249466443	27.3859203709629	26.3859203709629	22.3859203709629	27.3859203709629	34.3859203709629	40.3859203709629	27.3859203709629	40.3859203709629	41.3859203709629	25.3859203709629	92.2733830105821	18.2733830105821	-22.7266169894179	44.2733830105821	129.273383010582	81.2733830105821	-16.7266169894179	-7.72661698941791	-23.7266169894179	11.9731889722676	4.97318897226756	46.9731889722676	10.9731889722676	19.9731889722676	8.97318897226756	-0.0268110277324425	34.9731889722676	138.973188972268	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__
b50e506f41931501d33650e764d31796	22.3000434070343	24.3000434070343	6.30004340703433	6.30004340703433	14.3000434070343	25.3000434070343	2.00622332627981	21.0062233262798	31.0062233262798	11.0062233262798	2.00622332627981	17.0062233262798	46.0062233262798	16.0062233262798	21.5819461621927	15.5819461621927	26.5819461621927	23.5819461621927	24.5819461621927	15.5819461621927	15.5819461621927	15.5819461621927	24.5819461621927	15.5819461621927	3.87281342974483	5.87281342974483	57.8728134297448	5.87281342974483	110.872813429745	-1.12718657025517	13.8728134297448	-17.1271865702552	15.8728134297448	13.0787784105918	14.0787784105918	49.0787784105918	6.07877841059178	17.0787784105918	34.0787784105918	23.0787784105918	15.0787784105918	9.07877841059178	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales
a3cb6c6aca9c3de6c44c437244348dcf	17.3435909662823	7.34359096628229	14.3435909662823	7.34359096628229	22.3435909662823	16.3435909662823	8.47440670091448	15.4744067009145	31.4744067009145	35.4744067009145	44.4744067009145	27.4744067009145	-5.52559329908552	1.47440670091448	14.4906480603245	14.4906480603245	14.4906480603245	14.4906480603245	14.4906480603245	14.4906480603245	14.4906480603245	14.4906480603245	14.4906480603245	14.4906480603245	17.3305953340166	19.3305953340166	10.3305953340166	30.3305953340166	58.3305953340166	-1.66940466598337	-1.66940466598337	13.3305953340166	18.3305953340166	25.1628382277746	5.16283822777459	23.1628382277746	6.16283822777459	14.1628382277746	28.1628382277746	33.1628382277746	4.16283822777459	43.1628382277746	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
19a799b15b2254645ea35e514ae29709	-1.47658434691547	-1.47658434691547	28.5234156530845	10.5234156530845	-1.47658434691547	21.5234156530845	18.3693954980083	-10.6306045019917	9.36939549800827	15.3693954980083	4.36939549800827	31.3693954980083	8.36939549800826	1.36939549800827	5.16671792929301	5.16671792929301	5.16671792929301	5.16671792929301	21.166717929293	14.166717929293	5.16671792929301	13.166717929293	19.166717929293	5.16671792929301	3.1566588482035	16.1566588482035	12.1566588482035	3.1566588482035	3.1566588482035	3.1566588482035	3.1566588482035	3.1566588482035	17.1566588482035	2.07233283353906	9.07233283353906	16.0723328335391	2.07233283353906	21.0723328335391	8.07233283353906	2.07233283353906	2.07233283353906	2.07233283353906	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
5c039a70952fcdfd87cfac505a32ff7a	40.8651349032198	21.8651349032198	21.8651349032198	34.8651349032198	26.8651349032198	21.8651349032198	23.4439889779871	37.4439889779871	28.4439889779871	31.4439889779871	38.4439889779871	22.4439889779871	25.4439889779871	27.4439889779871	35.608384077661	35.608384077661	37.608384077661	35.608384077661	37.608384077661	35.608384077661	35.608384077661	35.608384077661	35.608384077661	35.608384077661	20.4880362208389	64.4880362208389	-59.5119637791611	79.4880362208389	144.488036220839	17.4880362208389	145.488036220839	-49.5119637791611	83.4880362208389	4.01535709754146	-6.98464290245853	33.0153570975415	67.0153570975415	20.0153570975415	61.0153570975415	30.0153570975415	54.0153570975415	128.015357097541	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Candidatus Arthromitus; s__
432695655467dfc8e0fa79c335a8bc68	410.988233765551	149.988233765551	201.988233765551	543.988233765551	636.988233765551	624.988233765551	379.915457983445	560.915457983445	689.915457983445	557.915457983445	194.915457983445	513.915457983445	118.915457983445	178.915457983445	410.86494593835	416.86494593835	357.86494593835	368.86494593835	364.86494593835	792.86494593835	345.86494593835	594.86494593835	431.86494593835	349.86494593835	810.929348134482	50.9293481344819	1909.92934813448	117.929348134482	-216.070651865518	1094.92934813448	224.929348134482	131.929348134482	90.9293481344819	379.815267541328	-90.1847324586715	5.81526754132847	361.815267541328	521.815267541328	825.815267541328	371.815267541328	1717.81526754133	303.815267541328	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
17bc34d66dc2876145f46ee3fdc90b6e	821.876977527413	1095.87697752741	898.876977527413	1070.87697752741	948.876977527413	884.876977527413	2081.88422789182	1024.88422789182	1676.88422789182	2643.88422789182	1567.88422789182	882.884227891824	457.884227891824	355.884227891824	961.205162806428	998.205162806428	968.205162806428	948.205162806428	950.205162806428	1017.20516280643	936.205162806428	1095.20516280643	1007.20516280643	965.205162806428	1748.67601633646	15.676016336465	282.676016336465	2499.67601633647	2287.67601633647	1012.67601633646	782.676016336465	1215.67601633646	1789.67601633646	1115.329595021	393.329595021003	5.32959502100334	2902.329595021	1235.329595021	1208.329595021	1398.329595021	2725.329595021	1810.329595021	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
63c0ddf00dc5b5bf0296d0a11e251eed	8.68825828988263	0.688258289882633	-2.31174171011737	7.68825828988263	8.68825828988263	9.68825828988263	2.1586431712871	11.1586431712871	10.1586431712871	2.1586431712871	6.1586431712871	7.1586431712871	0.158643171287101	0.158643171287101	3.92517158364004	3.92517158364004	3.92517158364004	3.92517158364004	3.92517158364004	12.92517158364	3.92517158364004	3.92517158364004	3.92517158364004	3.92517158364004	1.58224223866049	1.58224223866049	5.58224223866049	9.58224223866049	1.58224223866049	8.58224223866049	2.58224223866049	1.58224223866049	5.58224223866049	-1.11548006960528	-4.11548006960528	-0.115480069605283	3.88451993039472	11.8845199303947	14.8845199303947	14.8845199303947	1.88451993039472	9.88451993039472	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__acidifaciens
6aea702a96136a56a514a28bda106a4e	-6.07427872008658	24.9257212799134	28.9257212799134	83.9257212799134	37.9257212799134	46.9257212799134	76.4202221811961	29.4202221811961	26.4202221811961	23.4202221811961	2.42022218119608	46.4202221811961	30.4202221811961	60.4202221811961	34.834385415215	21.834385415215	21.834385415215	21.834385415215	28.834385415215	66.834385415215	21.834385415215	21.834385415215	21.834385415215	21.834385415215	42.0752831381217	52.0752831381217	3.07528313812169	3.07528313812169	29.0752831381217	51.0752831381217	39.0752831381217	28.0752831381217	42.0752831381217	-4.91602107901731	25.0839789209827	33.0839789209827	60.0839789209827	22.0839789209827	42.0839789209827	60.0839789209827	48.0839789209827	36.0839789209827	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
4ef9337a3ca56e717421de9aebfa062e	12.3517813729949	2.35178137299489	2.35178137299489	2.35178137299489	2.35178137299489	2.35178137299489	-1.76329206763196	4.23670793236804	6.23670793236804	5.23670793236804	3.23670793236804	3.23670793236804	17.236707932368	8.23670793236804	4.86806608081721	4.86806608081721	4.86806608081721	4.86806608081721	4.86806608081721	4.86806608081721	4.86806608081721	4.86806608081721	4.86806608081721	4.86806608081721	-0.459552557350215	-0.459552557350215	5.54044744264978	15.5404474426498	6.54044744264978	-0.459552557350215	8.54044744264978	5.54044744264978	5.54044744264978	0.206397839715153	8.20639783971515	10.2063978397152	-4.79360216028485	-4.79360216028485	5.20639783971515	24.2063978397152	4.20639783971515	13.2063978397152	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
e4c5e2a46496ca632a8dd4b9ba5b65dd	5.47389642731092	4.47389642731092	0.473896427310924	13.4738964273109	0.473896427310924	4.47389642731092	8.30227342177773	6.30227342177774	5.30227342177773	2.30227342177773	12.3022734217777	-2.69772657822227	1.30227342177773	9.30227342177774	4.50794185435299	4.50794185435299	4.50794185435299	4.50794185435299	4.50794185435299	4.50794185435299	4.50794185435299	4.50794185435299	4.50794185435299	4.50794185435299	4.17544073946785	4.17544073946785	8.17544073946785	-0.824559260532155	3.17544073946785	15.1754407394678	-0.824559260532155	9.17544073946785	-0.824559260532155	7.86991113082266	-1.13008886917734	-1.13008886917734	-1.13008886917734	11.8699111308227	0.869911130822658	5.86991113082266	23.8699111308227	-1.13008886917734	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__
4160af217517a57e1175b5d5f137ec5a	101.330058593723	17.3300585937227	24.3300585937227	24.3300585937227	20.3300585937227	62.3300585937227	-16.6460409980424	-17.6460409980424	247.353959001958	40.3539590019576	-2.64604099804239	35.3539590019576	97.3539590019576	30.3539590019576	40.3198400561696	43.3198400561696	40.3198400561696	40.3198400561696	40.3198400561696	40.3198400561696	40.3198400561696	40.3198400561696	40.3198400561696	40.3198400561696	50.2364276793767	24.2364276793767	26.2364276793767	83.2364276793767	71.2364276793767	12.2364276793767	14.2364276793767	23.2364276793767	72.2364276793767	115.089113605296	10.0891136052963	20.0891136052963	82.0891136052963	42.0891136052963	37.0891136052963	29.0891136052963	35.0891136052963	52.0891136052963	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Adlercreutzia; s__
fedc83523ef9e9757d1d16da5d773c4e	30.990388472178	-23.009611527822	856.990388472178	142.990388472178	106.990388472178	-98.009611527822	50.3475811631602	162.34758116316	486.34758116316	132.34758116316	45.3475811631602	92.3475811631602	51.3475811631602	46.3475811631602	155.462749232861	139.462749232861	172.462749232861	139.462749232861	142.462749232861	227.462749232861	141.462749232861	144.462749232861	148.462749232861	141.462749232861	88.664255137342	83.664255137342	190.664255137342	144.664255137342	19.664255137342	29.664255137342	195.664255137342	375.664255137342	91.664255137342	-36.7987469216205	-63.7987469216205	90.2012530783795	160.201253078379	-64.7987469216205	260.20125307838	610.20125307838	415.201253078379	169.201253078379	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__
850e0d58c1aa35238538564a8010e0ff	-1.72088203371011	41.2791179662899	17.2791179662899	39.2791179662899	21.2791179662899	29.2791179662899	19.7618983589464	17.7618983589464	42.7618983589464	29.7618983589464	13.7618983589464	6.76189835894636	6.76189835894636	6.76189835894636	17.0128240686082	17.0128240686082	17.0128240686082	17.0128240686082	17.0128240686082	17.0128240686082	17.0128240686082	17.0128240686082	17.0128240686082	17.0128240686082	56.7730803579362	30.7730803579362	18.7730803579362	15.7730803579362	45.7730803579362	10.7730803579362	6.77308035793619	11.7730803579362	12.7730803579362	9.25156558382369	14.2515655838237	56.2515655838237	15.2515655838237	15.2515655838237	15.2515655838237	10.2515655838237	8.25156558382369	32.2515655838237	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
d73da99b560a1841bbb2422b0cc5fb34	32.7515568064205	32.7515568064205	70.7515568064205	87.7515568064205	32.7515568064205	123.75155680642	71.3828155907193	74.3828155907193	69.3828155907193	34.3828155907193	34.3828155907193	74.3828155907193	92.3828155907193	34.3828155907193	44.7212411791918	44.7212411791918	98.7212411791918	113.721241179192	44.7212411791918	293.721241179192	96.7212411791918	89.7212411791918	44.7212411791918	80.7212411791918	474.370687808213	-20.6293121917874	231.370687808213	-96.6293121917874	46.3706878082126	378.370687808213	-96.6293121917874	-96.6293121917874	4.37068780821259	8.26672956939211	8.26672956939211	56.2667295693921	8.26672956939211	111.266729569392	70.2667295693921	60.2667295693921	222.266729569392	81.2667295693921	k__Bacteria; p__TM7; c__TM7-3; o__CW040; f__F16; g__; s__
7478a710ea9e8a45f46900214c3c592c	23.0894346853782	7.08943468537815	-4.91056531462185	-4.91056531462185	12.0894346853782	15.0894346853782	5.52393593713549	12.5239359371355	-0.476064062864513	8.52393593713549	6.52393593713549	13.5239359371355	-0.476064062864513	10.5239359371355	6.0418333604331	6.0418333604331	6.0418333604331	6.0418333604331	8.0418333604331	14.0418333604331	6.0418333604331	6.0418333604331	6.0418333604331	6.0418333604331	8.96277619218645	4.96277619218645	9.96277619218645	6.96277619218645	39.9627761921864	2.96277619218645	2.96277619218645	-7.03722380781355	2.96277619218645	4.4133083490339	4.4133083490339	4.4133083490339	4.4133083490339	4.4133083490339	4.4133083490339	7.4133083490339	4.4133083490339	4.4133083490339	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
b83b3a1b4261bcf2878e7868924366a8	572.914261484004	-207.085738515996	122.914261484004	264.914261484004	578.914261484004	1723.914261484	261.542008858653	267.542008858653	275.542008858653	328.542008858653	269.542008858653	248.542008858653	252.542008858653	240.542008858653	443.423854196788	573.423854196788	276.423854196788	501.423854196788	-171.576145803212	-265.576145803212	1825.42385419679	502.423854196788	347.423854196788	-13.5761458032119	307.914117301822	309.914117301822	307.914117301822	307.914117301822	307.914117301822	307.914117301822	307.914117301822	307.914117301822	307.914117301822	302.760261626333	302.760261626333	302.760261626333	308.760261626333	302.760261626333	302.760261626333	302.760261626333	302.760261626333	302.760261626333	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__; s__
2e398b8d21dc0766b2cf014de5f215f9	-1301.37316243086	718.626837569142	625.626837569142	-219.373162430858	732.626837569142	2804.62683756914	501.279137787025	351.279137787025	369.279137787025	372.279137787025	344.279137787025	445.279137787025	482.279137787025	409.279137787025	588.174102093791	582.174102093791	591.174102093791	501.174102093791	441.174102093791	589.174102093791	650.174102093791	509.174102093791	594.174102093791	544.174102093791	532.115943432706	379.115943432705	602.115943432706	389.115943432706	427.115943432706	409.115943432706	468.115943432706	351.115943432706	420.115943432706	275.487535797095	258.487535797095	320.487535797095	294.487535797095	350.487535797095	454.487535797095	472.487535797095	1261.4875357971	288.487535797095	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
5f13382c14651ce176e0601a13bd117f	307.497814196848	225.497814196848	18.4978141968477	47.4978141968477	30.4978141968477	696.497814196848	613.895687868821	50.8956878688205	1063.89568786882	-119.10431213118	-251.10431213118	71.8956878688205	1012.89568786882	-300.104312131179	258.964892082165	193.964892082165	215.964892082165	213.964892082165	193.964892082165	219.964892082165	193.964892082165	193.964892082165	282.964892082165	215.964892082165	191.531702379039	122.531702379039	245.531702379039	104.531702379039	240.531702379039	104.531702379039	104.531702379039	104.531702379039	216.531702379039	108.818471850215	149.818471850215	170.818471850215	194.818471850215	195.818471850215	152.818471850215	151.818471850215	166.818471850215	81.8184718502151	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus
2e3f54d6c518c721d3b189282da88e9f	100.375245496236	87.3752454962364	37.3752454962364	148.375245496236	86.3752454962364	167.375245496236	120.750695381064	131.750695381064	116.750695381064	54.7506953810636	54.7506953810636	54.7506953810636	111.750695381064	54.7506953810636	157.941902658034	180.941902658034	279.941902658034	121.941902658034	159.941902658034	184.941902658034	79.9419026580339	128.941902658034	79.9419026580339	79.9419026580339	55.7962227568822	-34.2037772431178	-12.2037772431178	-53.2037772431178	110.796222756882	1246.79622275688	-28.2037772431178	-111.203777243118	50.7962227568822	25.410861964315	42.4108619643151	62.410861964315	25.410861964315	89.410861964315	129.410861964315	173.410861964315	194.410861964315	94.410861964315	k__Bacteria; p__TM7; c__TM7-3; o__CW040; f__F16; g__; s__
b662c69608edfdbdbfa310df2f2fe1ee	98.8795802729835	142.879580272983	109.879580272983	383.879580272984	196.879580272983	203.879580272983	314.676407210929	107.676407210929	224.676407210929	261.676407210929	156.676407210929	180.676407210929	88.6764072109286	147.676407210929	190.636940884223	175.636940884223	169.636940884223	169.636940884223	169.636940884223	192.636940884223	169.636940884223	196.636940884223	169.636940884223	169.636940884223	338.173950139188	239.173950139188	144.173950139188	99.1739501391879	-194.826049860812	1272.17395013919	13.173950139188	-102.826049860812	131.173950139188	124.384062102617	94.3840621026168	83.3840621026168	284.384062102617	128.384062102617	136.384062102617	170.384062102617	162.384062102617	226.384062102617	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
17aa55831324c8ad4c5e3d4c286d2980	79.7389266358855	-7.26107336411449	12.7389266358855	15.7389266358855	20.7389266358855	24.7389266358855	15.2241838126244	24.2241838126244	44.2241838126244	52.2241838126244	6.2241838126244	23.2241838126244	61.2241838126244	-30.7758161873756	18.5863656300385	18.5863656300385	18.5863656300385	18.5863656300385	18.5863656300385	18.5863656300385	29.5863656300385	18.5863656300385	18.5863656300385	18.5863656300385	36.0051155249299	19.0051155249299	21.0051155249299	70.0051155249299	-3.99488447507008	37.0051155249299	-3.99488447507008	11.0051155249299	14.0051155249299	11.2518884212852	11.2518884212852	39.2518884212852	11.2518884212852	11.2518884212852	11.2518884212852	11.2518884212852	32.2518884212852	11.2518884212852	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Adlercreutzia; s__
16b9565913d14dca4db9e819f459ec90	158.892243030826	162.892243030826	105.892243030826	137.892243030826	187.892243030826	140.892243030826	159.066187343204	159.066187343204	159.066187343204	159.066187343204	159.066187343204	159.066187343204	159.066187343204	159.066187343204	157.071947117982	265.071947117982	181.071947117982	187.071947117982	595.071947117982	85.0719471179823	246.071947117982	215.071947117982	233.071947117982	236.071947117982	-20.3212590379221	55.6787409620779	1.67874096207791	529.678740962078	33.6787409620779	579.678740962078	326.678740962078	203.678740962078	334.678740962078	247.526884527368	326.526884527368	387.526884527368	429.526884527368	161.526884527368	4.52688452736754	-38.4731154726325	94.5268845273675	469.526884527368	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Allobaculum; s__
b4781a2cc58a4a1aab10b87a6a85c70e	30.928132867851	14.928132867851	15.928132867851	0.928132867851014	0.928132867851014	24.928132867851	22.8176880853039	-4.18231191469606	54.8176880853039	30.8176880853039	24.8176880853039	2.81768808530394	-4.18231191469606	-4.18231191469606	12.7101389845057	12.7101389845057	12.7101389845057	12.7101389845057	12.7101389845057	12.7101389845057	12.7101389845057	17.7101389845057	12.7101389845057	12.7101389845057	6.9675522962233	3.9675522962233	5.9675522962233	14.9675522962233	12.9675522962233	-5.0324477037767	46.9675522962233	5.9675522962233	40.9675522962233	6.50982663136018	12.5098266313602	-3.49017336863982	29.5098266313602	13.5098266313602	23.5098266313602	-3.49017336863982	26.5098266313602	34.5098266313602	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__
03a2510b495d1e755de238246da126b7	47.7953966126028	11.7953966126028	11.7953966126028	32.7953966126028	11.7953966126028	20.7953966126028	21.9870971360463	15.9870971360463	15.9870971360463	15.9870971360463	21.9870971360463	15.9870971360463	28.9870971360463	15.9870971360463	32.4844124133229	25.4844124133229	4.48441241332291	30.4844124133229	4.48441241332291	104.484412413323	112.484412413323	16.4844124133229	13.4844124133229	4.48441241332291	-12.8297739419056	12.1702260580944	0.170226058094428	-0.829773941905572	90.1702260580944	-17.8297739419056	-20.8297739419056	-19.8297739419056	248.170226058094	45.3201186800014	4.32011868000136	4.32011868000136	4.32011868000136	27.3201186800014	51.3201186800014	11.3201186800014	57.3201186800014	4.32011868000136	k__Bacteria; p__TM7; c__TM7-3; o__CW040; f__F16; g__; s__
563119954aff72320dba3c0fbcf5fab8	8.82222107416115	11.8222210741612	2.82222107416116	6.82222107416115	8.82222107416115	11.8222210741612	9.89031294725076	3.89031294725076	3.89031294725076	3.89031294725076	18.8903129472508	3.89031294725076	3.89031294725076	12.8903129472508	8.23398306283704	8.23398306283704	8.23398306283704	8.23398306283704	8.23398306283704	15.233983062837	8.23398306283704	8.23398306283704	8.23398306283704	8.23398306283704	3.62707442416047	-6.37292557583953	-10.3729255758395	28.6270744241605	28.6270744241605	9.62707442416047	2.62707442416046	12.6270744241605	36.6270744241605	10.3596911922518	0.359691192251779	14.3596911922518	7.35969119225178	3.35969119225178	16.3596911922518	-3.64030880774822	15.3596911922518	32.3596911922518	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__
44b5b41ed6cba83711f6e14b0f5c4e5b	7.10854427695507	6.10854427695507	3.10854427695507	31.1085442769551	-0.891455723044926	19.1085442769551	8.76384477066899	-2.23615522933101	-2.23615522933101	18.763844770669	19.763844770669	11.763844770669	19.763844770669	4.76384477066899	7.61860839665268	7.61860839665268	7.61860839665268	7.61860839665268	7.61860839665268	16.6186083966527	7.61860839665268	11.6186083966527	11.6186083966527	7.61860839665268	0.711630776749768	0.711630776749768	8.71163077674977	0.711630776749768	33.7116307767498	0.711630776749768	22.7116307767498	8.71163077674977	0.711630776749768	0.0836486412077164	20.0836486412077	25.0836486412077	0.0836486412077164	3.08364864120772	0.0836486412077164	12.0836486412077	21.0836486412077	0.0836486412077164	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae
b39b2a5169cea7bd39b16095aeeffe62	16.3773058858969	5.37730588589689	5.37730588589689	12.3773058858969	5.37730588589689	38.3773058858969	10.1638697252772	13.1638697252772	64.1638697252772	21.1638697252772	14.1638697252772	-3.83613027472283	13.1638697252772	6.16386972527716	14.0420900889499	14.0420900889499	18.0420900889499	14.0420900889499	14.0420900889499	23.0420900889499	14.0420900889499	14.0420900889499	14.0420900889499	14.0420900889499	29.1945568919611	17.1945568919611	61.1945568919611	8.1945568919611	-5.80544310803889	14.1945568919611	16.1945568919611	-5.80544310803889	17.1945568919611	-0.956475397750598	-7.9564753977506	36.0435246022494	-7.9564753977506	26.0435246022494	34.0435246022494	10.0435246022494	38.0435246022494	38.0435246022494	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales
2e320467c3f7be544eb79e5a2638013e	86.9577198497064	-8.04228015029364	1.95771984970636	-1.04228015029364	-0.0422801502936387	35.9577198497064	7.15414851583057	7.15414851583057	7.15414851583057	7.15414851583057	7.15414851583057	26.1541485158306	35.1541485158306	7.15414851583057	10.5814135705988	36.5814135705988	10.5814135705988	23.5814135705988	10.5814135705988	10.5814135705988	44.5814135705988	10.5814135705988	26.5814135705988	10.5814135705988	35.0135926731952	-5.98640732680477	28.0135926731952	20.0135926731952	7.01359267319523	3.01359267319523	-5.98640732680477	12.0135926731952	59.0135926731952	8.44439943856436	0.444399438564362	31.4443994385644	9.44439943856436	19.4443994385644	0.444399438564362	0.444399438564362	20.4443994385644	52.4443994385644	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Adlercreutzia; s__
